3-02-01,936.0
2003-03-01,999.0
2003-04-01,1012.0
2003-05-01,1078.0
2003-06-01,1193.0
2003-07-01,1168.0
2003-08-01,1206.0
2003-09-01,1131.0
2003-10-01,1144.0
2003-11-01,1093.0
2003-12-01,1129.0
2004-01-01,1165.0
2004-02-01,1159.0
2004-03-01,1276.0
2004-04-01,1186.0
2004-05-01,1241.0
2004-06-01,1180.0
2004-07-01,1088.0
2004-08-01,1175.0
2004-09-01,1214.0
2004-10-01,1305.0
2004-11-01,1179.0
2004-12-01,1242.0
2005-01-01,1203.0
2005-02-01,1319.0
2005-03-01,1328.0
2005-04-01,1260.0
2005-05-01,1286.0
2005-06-01,1274.0
2005-07-01,1389.0
2005-08-01,1255.0
2005-09-01,1244.0
2005-10-01,1336.0
2005-11-01,1214.0
2005-12-01,1239.0
2006-01-01,1174.0
2006-02-01,1061.0
2006-03-01,1116.0
2006-04-01,1123.0
2006-05-01,1086.0
2006-06-01,1074.0
2006-07-01,965.0
2006-08-01,1035.0
2006-09-01,1016.0
2006-10-01,941.0
2006-11-01,1003.0
2006-12-01,998.0
2007-01-01,891.0
2007-02-01,828.0
2007-03-01,833.0
2007-04-01,887.0
2007-05-01,842.0
2007-06-01,793.0
2007-07-01,778.0
2007-08-01,699.0
2007-09-01,686.0
2007-10-01,727.0
2007-11-01,641.0
2007-12-01,619.0
2008-01-01,627.0
2008-02-01,593.0
2008-03-01,535.0
2008-04-01,536.0
2008-05-01,504.0
2008-06-01,487.0
2008-07-01,477.0
2008-08-01,435.0
2008-09-01,433.0
2008-10-01,393.0
2008-11-01,389.0
2008-12-01,377.0
2009-01-01,336.0
2009-02-01,372.0
2009-03-01,339.0
2009-04-01,337.0
2009-05-01,376.0
2009-06-01,393.0
2009-07-01,411.0
2009-08-01,418.0
2009-09-01,386.0
2009-10-01,396.0
2009-11-01,375.0
2009-12-01,352.0
2010-01-01,345.0
2010-02-01,336.0
2010-03-01,381.0
2010-04-01,422.0
2010-05-01,280.0
2010-06-01,305.0
2010-07-01,283.0
2010-08-01,282.0
2010-09-01,317.0
2010-10-01,291.0
2010-11-01,287.0
2010-12-01,326.0
2011-01-01,307.0
2011-02-01,270.0
2011-03-01,300.0
2011-04-01,310.0
2011-05-01,305.0
2011-06-01,301.0
2011-07-01,296.0
2011-08-01,299.0
2011-09-01,304.0
2011-10-01,316.0
2011-11-01,328.0
2011-12-01,341.0
2012-01-01,335.0
2012-02-01,366.0
2012-03-01,354.0
2012-04-01,354.0
2012-05-01,370.0
2012-06-01,360.0
2012-07-01,369.0
2012-08-01,375.0
2012-09-01,385.0
2012-10-01,358.0
2012-11-01,392.0
2012-12-01,399.0
2013-01-01,446.0
2013-02-01,447.0
2013-03-01,444.0
2013-04-01,441.0
2013-05-01,428.0
2013-06-01,470.0
2013-07-01,375.0
2013-08-01,381.0
2013-09-01,403.0
2013-10-01,444.0
2013-11-01,446.0
2013-12-01,433.0
2014-01-01,443.0
2014-02-01,420.0
2014-03-01,405.0
2014-04-01,403.0
2014-05-01,451.0
2014-06-01,418.0
2014-07-01,402.0
2014-08-01,456.0
2014-09-01,470.0
2014-10-01,476.0
2014-11-01,442.0
2014-12-01,497.0
2015-01-01,515.0
2015-02-01,540.0
2015-03-01,480.0
2015-04-01,502.0
2015-05-01,502.0
2015-06-01,480.0
2015-07-01,506.0
2015-08-01,518.0
2015-09-01,456.0
2015-10-01,482.0
2015-11-01,504.0
2015-12-01,546.0
2016-01-01,509.0
2016-02-01,515.0
2016-03-01,526.0
2016-04-01,571.0
2016-05-01,560.0
2016-06-01,558.0
2016-07-01,639.0
2016-08-01,584.0
2016-09-01,567.0
2016-10-01,577.0
2016-11-01,571.0
2016-12-01,561.0
2017-01-01,585.0
2017-02-01,597.0
2017-03-01,631.0
2017-04-01,589.0
2017-05-01,613.0
2017-06-01,620.0
2017-07-01,565.0
2017-08-01,560.0
2017-09-01,638.0
2017-10-01,627.0
2017-11-01,712.0
2017-12-01,657.0
2018-01-01,622.0
2018-02-01,637.0
2018-03-01,662.0
2018-04-01,637.0
2018-05-01,657.0
2018-06-01,613.0
2018-07-01,617.0
2018-08-01,598.0
2018-09-01,596.0
2018-10-01,552.0
2018-11-01,614.0
2018-12-01,564.0
2019-01-01,637.0
2019-02-01,665.0
2019-03-01,700.0
2019-04-01,664.0
2019-05-01,600.0
2019-06-01,726.0
2019-07-01,661.0
2019-08-01,706.0
2019-09-01,726.0
2019-10-01,706.0
2019-11-01,696.0
2019-12-01,731.0
2020-01-01,774.0
2020-02-01,716.0
2020-03-01,612.0
2020-04-01,570.0
2020-05-01,698.0
2020-06-01,840.0
2020-07-01,979.0
2020-08-01,977.0
2020-09-01,965.0
2020-10-01,965.0
2020-11-01,839.0
2020-12-01,885.0
2021-01-01,923.0
